date,site_name,observer,plot_type,plot,subplot_size,subplot_location,count_type,scientific_name,description,count,size,entered_by,checked_by,notes
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,1,20cm x 20cm,top left (1),Littorines,Littorina,Unknown periwinkle,19,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,1,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,1,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,1,20cm x 20cm,middle (2),Littorines,Littorina,Unknown periwinkle,26,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,1,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,1,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,1,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,1,20cm x 20cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,17,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,2,10cm x 10cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,1,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,2,10cm x 10cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,2,20cm x 20cm,top left (1),Littorines,Littorina,Unknown periwinkle,37,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,2,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,2,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,2,20cm x 20cm,middle (2),Littorines,Littorina,Unknown periwinkle,38,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,2,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,2,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,2,20cm x 20cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,3,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,3,10cm x 10cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,3,10cm x 10cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,3,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,13,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,3,10cm x 10cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,3,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,3,10cm x 10cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,3,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,12,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,3,10cm x 10cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,2,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,3,10cm x 10cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,3,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,8,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,4,10cm x 10cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,4,10cm x 10cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,4,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,6,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,4,10cm x 10cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,4,10cm x 10cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,4,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,12,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,4,10cm x 10cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,4,10cm x 10cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,4,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,7,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,5,10cm x 10cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,5,10cm x 10cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,7,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,5,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,9,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,5,10cm x 10cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,4,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,5,10cm x 10cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,5,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,5,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,8,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,5,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,8,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,5,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,3,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Fucus,5,20cm x 20cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,10,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,1,75cm x 50cm,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,2,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,2,75cm x 50cm,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,2,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,4,75cm x 50cm,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,2,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,5,75cm x 50cm,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,2,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,1,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,5,2,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,1,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,3,3,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,4,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,9,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,5,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,12,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,1,10cm x 10cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,1,10cm x 10cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,1,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,69,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,1,10cm x 10cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,1,10cm x 10cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,1,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,92,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,1,10cm x 10cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,1,10cm x 10cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,1,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,81,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,2,10cm x 10cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,2,10cm x 10cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,2,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,134,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,2,10cm x 10cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,2,10cm x 10cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,2,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,122,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,2,10cm x 10cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,2,10cm x 10cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,2,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,74,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,3,10cm x 10cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,3,10cm x 10cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,3,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,32,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,3,10cm x 10cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,3,10cm x 10cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,3,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,51,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,3,10cm x 10cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,3,10cm x 10cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,3,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,73,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,4,10cm x 10cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,4,10cm x 10cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,4,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,55,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,4,10cm x 10cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,4,10cm x 10cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,4,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,100,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,4,10cm x 10cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,4,10cm x 10cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,4,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,104,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,5,10cm x 10cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,5,10cm x 10cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,5,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,98,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,5,10cm x 10cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,5,10cm x 10cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,5,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,48,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,5,10cm x 10cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,5,10cm x 10cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Barnacle,5,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,56,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,1,75cm x 50cm,NA,Individual - not measured,Hemigrapsus nudus,Purple Shore Crab,1,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,1,75cm x 50cm,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,3,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,2,75cm x 50cm,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,2,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,4,75cm x 50cm,NA,Individual - not measured,Hemigrapsus nudus,Purple Shore Crab,1,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,5,75cm x 50cm,NA,Individual - not measured,Hemigrapsus nudus,Purple Shore Crab,1,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,1,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,2,16,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,1,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,2,18,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,1,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,21,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,1,75cm x 50cm,NA,Individual - measured,Tegula funebralis,Black turban snail,2,15,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,1,75cm x 50cm,NA,Individual - measured,Tegula funebralis,Black turban snail,1,10,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,2,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,3,17,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,2,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,16,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,2,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,19,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,3,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,2,15,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,3,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,3,16,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,3,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,13,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,3,75cm x 50cm,NA,Individual - measured,Tegula funebralis,Black turban snail,1,14,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,3,75cm x 50cm,NA,Individual - measured,Tegula funebralis,Black turban snail,1,15,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,3,75cm x 50cm,NA,Individual - measured,Tegula funebralis,Black turban snail,1,7,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,3,75cm x 50cm,NA,Individual - measured,Tegula funebralis,Black turban snail,1,4,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,4,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,2,20,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,4,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,15,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,4,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,14,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,4,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,18,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,4,75cm x 50cm,NA,Individual - measured,Tegula funebralis,Black turban snail,1,10,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,5,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,4,16,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,5,75cm x 50cm,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,18,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,1,10cm x 10cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,3,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,1,10cm x 10cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,6,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,1,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,44,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,1,10cm x 10cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,1,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,1,10cm x 10cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,6,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,1,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,106,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,1,10cm x 10cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,5,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,1,10cm x 10cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,12,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,1,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,105,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,2,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,1,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,2,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,4,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,2,20cm x 20cm,top left (1),Littorines,Littorina,Unknown periwinkle,2,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,2,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,4,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,2,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,8,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,2,20cm x 20cm,middle (2),Littorines,Littorina,Unknown periwinkle,8,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,2,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,2,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,2,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,7,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,2,20cm x 20cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,49,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,3,10cm x 10cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,9,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,3,10cm x 10cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,8,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,3,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,7,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,3,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,19,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,3,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,3,20cm x 20cm,middle (2),Littorines,Littorina,Unknown periwinkle,14,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,3,10cm x 10cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,10,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,3,10cm x 10cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,3,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,8,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,4,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,3,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,4,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,4,20cm x 20cm,top left (1),Littorines,Littorina,Unknown periwinkle,25,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,4,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,4,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,4,20cm x 20cm,middle (2),Littorines,Littorina,Unknown periwinkle,25,NA,JC,TF,NA
2020-06-05,West Beach,JC/DVM/LL/OP/RO,Mussel,4,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,5,NA,JC,TF,NA
