eventID,observationID,scientificName,scientificNameID,taxonRank,authority,vernacularName,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE037_NB_2023-06-04_MQ1,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_NB_2023-06-04_MQ2,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_NB_2023-06-04_MQ3,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_NB_2023-06-04_MQ4,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_NB_2023-06-04_MQ5,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_NB_2023-06-04_BQ1,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_NB_2023-06-04_BQ2,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_NB_2023-06-04_BQ3,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_NB_2023-06-04_BQ4,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_NB_2023-06-04_BQ5,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_FB_2023-06-05_MQ1,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_FB_2023-06-05_MQ2,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_FB_2023-06-05_MQ3,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_FB_2023-06-05_MQ4,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_FB_2023-06-05_MQ5,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_FB_2023-06-05_FQ1,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_FB_2023-06-05_FQ2,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_FB_2023-06-05_FQ3,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_FB_2023-06-05_BQ4,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_FB_2023-06-05_BQ5,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_NB_2023-06-06_FQ1,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_NB_2023-06-06_FQ2,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_NB_2023-06-06_FQ5,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_FB_2023-06-05_BQ1,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_FB_2023-06-05_BQ2,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_FB_2023-06-05_BQ3,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_FB_2023-06-05_FQ4,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_FB_2023-06-05_FQ5,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_NB_2023-06-06_FQ3,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE037_NB_2023-06-06_FQ4,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_NB_2023-08-29_MQ1,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_NB_2023-08-29_MQ2,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_NB_2023-08-29_MQ3,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_NB_2023-08-29_MQ4,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_NB_2023-08-29_MQ5,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_NB_2023-08-29_BQ1,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_NB_2023-08-29_BQ2,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_NB_2023-08-29_BQ3,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_NB_2023-08-29_BQ4,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_NB_2023-08-29_BQ5,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_WB_2023-08-30_FQ1,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_WB_2023-08-30_FQ2,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_WB_2023-08-30_FQ3,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_WB_2023-08-30_FQ4,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_WB_2023-08-30_FQ5,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_WB_2023-08-30_BQ1,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_WB_2023-08-30_BQ2,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_WB_2023-08-30_BQ3,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_WB_2023-08-30_BQ4,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_WB_2023-08-30_BQ5,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_WB_2023-08-30_MQ1,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_WB_2023-08-30_MQ2,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_WB_2023-08-30_MQ3,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_WB_2023-08-30_MQ4,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_WB_2023-08-30_MQ5,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_FB_2023-08-31_MQ1,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_FB_2023-08-31_MQ2,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_FB_2023-08-31_MQ3,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_FB_2023-08-31_MQ4,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_FB_2023-08-31_MQ5,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_FB_2023-08-31_BQ2,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_FB_2023-08-31_BQ3,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_FB_2023-08-31_BQ4,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_FB_2023-08-31_BQ5,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_FB_2023-08-31_BQ1,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_FB_2023-08-31_FQ1,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_FB_2023-08-31_FQ2,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_FB_2023-08-31_FQ3,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_FB_2023-08-31_FQ4,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_FB_2023-08-31_FQ5,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_NB_2023-09-01_FQ1,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_NB_2023-09-01_FQ2,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_NB_2023-09-01_FQ3,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_NB_2023-09-01_FQ4,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE038_NB_2023-09-01_FQ5,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_WB_2023-11-22_FQ1,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_WB_2023-11-22_FQ2,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_WB_2023-11-22_FQ3,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_WB_2023-11-22_FQ4,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_WB_2023-11-22_FQ5,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_WB_2023-11-22_BQ1,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_WB_2023-11-22_BQ2,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_WB_2023-11-22_BQ3,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_WB_2023-11-22_BQ4,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_WB_2023-11-22_BQ5,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_NB_2023-11-23_BQ1,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
RICE039_NB_2023-11-23_BQ2,NA,NA,NA,NA,NA,NA,tidal zone as defined by CMECS,https://w3id.org/CMECS/CMECS_00000034,Marine Nearshore Intertidal,https://w3id.org/CMECS/CMECS_00000495,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,HumanObservation,NA,NA
