eventID,occurrenceID,measurementID,measurementMethod,measurementType,measurementTypeID,measurementUnit,measurementUnitID,measurementValue,measurementValueID
RICE023_NB_2020-08-19_MQ4,RICE023_NB_2020-08-19_MQ4_4853,RICE023_NB_2020-08-19_MQ4_4853_length,In the field,Length,NA,mm,NA,19,NA
RICE023_NB_2020-08-19_MQ4,RICE023_NB_2020-08-19_MQ4_4854,RICE023_NB_2020-08-19_MQ4_4854_length,In the field,Length,NA,mm,NA,14,NA
RICE023_NB_2020-08-19_MQ4,RICE023_NB_2020-08-19_MQ4_4855,RICE023_NB_2020-08-19_MQ4_4855_length,In the field,Length,NA,mm,NA,18,NA
RICE023_NB_2020-08-19_MQ4,RICE023_NB_2020-08-19_MQ4_4856,RICE023_NB_2020-08-19_MQ4_4856_length,In the field,Length,NA,mm,NA,16,NA
RICE023_FB_2020-08-20_BQ1,RICE023_FB_2020-08-20_BQ1_4857,RICE023_FB_2020-08-20_BQ1_4857_length,In the field,Length,NA,mm,NA,17,NA
RICE023_FB_2020-08-20_BQ1,RICE023_FB_2020-08-20_BQ1_4858,RICE023_FB_2020-08-20_BQ1_4858_length,In the field,Length,NA,mm,NA,16,NA
RICE023_FB_2020-08-20_BQ1,RICE023_FB_2020-08-20_BQ1_4859,RICE023_FB_2020-08-20_BQ1_4859_length,In the field,Length,NA,mm,NA,19,NA
RICE023_FB_2020-08-20_BQ4,RICE023_FB_2020-08-20_BQ4_4860,RICE023_FB_2020-08-20_BQ4_4860_length,In the field,Length,NA,mm,NA,16,NA
RICE023_FB_2020-08-20_BQ4,RICE023_FB_2020-08-20_BQ4_4861,RICE023_FB_2020-08-20_BQ4_4861_length,In the field,Length,NA,mm,NA,20,NA
RICE023_FB_2020-08-20_BQ4,RICE023_FB_2020-08-20_BQ4_4862,RICE023_FB_2020-08-20_BQ4_4862_length,In the field,Length,NA,mm,NA,19,NA
RICE023_FB_2020-08-20_FQ1,RICE023_FB_2020-08-20_FQ1_4863,RICE023_FB_2020-08-20_FQ1_4863_length,In the field,Length,NA,mm,NA,22,NA
RICE023_FB_2020-08-20_FQ1,RICE023_FB_2020-08-20_FQ1_4864,RICE023_FB_2020-08-20_FQ1_4864_length,In the field,Length,NA,mm,NA,23,NA
RICE023_FB_2020-08-20_FQ1,RICE023_FB_2020-08-20_FQ1_4865,RICE023_FB_2020-08-20_FQ1_4865_length,In the field,Length,NA,mm,NA,20,NA
RICE023_FB_2020-08-20_FQ1,RICE023_FB_2020-08-20_FQ1_4866,RICE023_FB_2020-08-20_FQ1_4866_length,In the field,Length,NA,mm,NA,21,NA
RICE023_FB_2020-08-20_FQ1,RICE023_FB_2020-08-20_FQ1_4867,RICE023_FB_2020-08-20_FQ1_4867_length,In the field,Length,NA,mm,NA,17,NA
RICE023_FB_2020-08-20_FQ1,RICE023_FB_2020-08-20_FQ1_4868,RICE023_FB_2020-08-20_FQ1_4868_length,In the field,Length,NA,mm,NA,21,NA
RICE023_FB_2020-08-20_FQ1,RICE023_FB_2020-08-20_FQ1_4869,RICE023_FB_2020-08-20_FQ1_4869_length,In the field,Length,NA,mm,NA,16,NA
RICE023_FB_2020-08-20_FQ1,RICE023_FB_2020-08-20_FQ1_4870,RICE023_FB_2020-08-20_FQ1_4870_length,In the field,Length,NA,mm,NA,13,NA
RICE023_FB_2020-08-20_FQ1,RICE023_FB_2020-08-20_FQ1_4871,RICE023_FB_2020-08-20_FQ1_4871_length,In the field,Length,NA,mm,NA,15,NA
RICE023_FB_2020-08-20_FQ1,RICE023_FB_2020-08-20_FQ1_4872,RICE023_FB_2020-08-20_FQ1_4872_length,In the field,Length,NA,mm,NA,26,NA
RICE023_FB_2020-08-20_FQ1,RICE023_FB_2020-08-20_FQ1_4873,RICE023_FB_2020-08-20_FQ1_4873_length,In the field,Length,NA,mm,NA,18,NA
RICE023_FB_2020-08-20_FQ2,RICE023_FB_2020-08-20_FQ2_4874,RICE023_FB_2020-08-20_FQ2_4874_length,In the field,Length,NA,mm,NA,23,NA
RICE023_FB_2020-08-20_FQ2,RICE023_FB_2020-08-20_FQ2_4875,RICE023_FB_2020-08-20_FQ2_4875_length,In the field,Length,NA,mm,NA,17,NA
RICE023_FB_2020-08-20_FQ2,RICE023_FB_2020-08-20_FQ2_4876,RICE023_FB_2020-08-20_FQ2_4876_length,In the field,Length,NA,mm,NA,20,NA
RICE023_FB_2020-08-20_FQ2,RICE023_FB_2020-08-20_FQ2_4877,RICE023_FB_2020-08-20_FQ2_4877_length,In the field,Length,NA,mm,NA,14,NA
RICE023_FB_2020-08-20_FQ2,RICE023_FB_2020-08-20_FQ2_4878,RICE023_FB_2020-08-20_FQ2_4878_length,In the field,Length,NA,mm,NA,13,NA
RICE023_FB_2020-08-20_FQ2,RICE023_FB_2020-08-20_FQ2_4879,RICE023_FB_2020-08-20_FQ2_4879_length,In the field,Length,NA,mm,NA,16,NA
RICE023_FB_2020-08-20_FQ3,RICE023_FB_2020-08-20_FQ3_4880,RICE023_FB_2020-08-20_FQ3_4880_length,In the field,Length,NA,mm,NA,21,NA
RICE023_FB_2020-08-20_FQ3,RICE023_FB_2020-08-20_FQ3_4881,RICE023_FB_2020-08-20_FQ3_4881_length,In the field,Length,NA,mm,NA,23,NA
RICE023_FB_2020-08-20_FQ3,RICE023_FB_2020-08-20_FQ3_4882,RICE023_FB_2020-08-20_FQ3_4882_length,In the field,Length,NA,mm,NA,14,NA
RICE023_FB_2020-08-20_FQ3,RICE023_FB_2020-08-20_FQ3_4883,RICE023_FB_2020-08-20_FQ3_4883_length,In the field,Length,NA,mm,NA,15,NA
RICE023_FB_2020-08-20_FQ3,RICE023_FB_2020-08-20_FQ3_4884,RICE023_FB_2020-08-20_FQ3_4884_length,In the field,Length,NA,mm,NA,17,NA
RICE023_FB_2020-08-20_FQ3,RICE023_FB_2020-08-20_FQ3_4885,RICE023_FB_2020-08-20_FQ3_4885_length,In the field,Length,NA,mm,NA,13,NA
RICE023_FB_2020-08-20_FQ4,RICE023_FB_2020-08-20_FQ4_4886,RICE023_FB_2020-08-20_FQ4_4886_length,In the field,Length,NA,mm,NA,20,NA
RICE023_FB_2020-08-20_FQ4,RICE023_FB_2020-08-20_FQ4_4887,RICE023_FB_2020-08-20_FQ4_4887_length,In the field,Length,NA,mm,NA,13,NA
RICE023_FB_2020-08-20_FQ4,RICE023_FB_2020-08-20_FQ4_4888,RICE023_FB_2020-08-20_FQ4_4888_length,In the field,Length,NA,mm,NA,16,NA
RICE023_FB_2020-08-20_FQ4,RICE023_FB_2020-08-20_FQ4_4889,RICE023_FB_2020-08-20_FQ4_4889_length,In the field,Length,NA,mm,NA,17,NA
RICE023_FB_2020-08-20_FQ4,RICE023_FB_2020-08-20_FQ4_4890,RICE023_FB_2020-08-20_FQ4_4890_length,In the field,Length,NA,mm,NA,19,NA
RICE023_FB_2020-08-20_FQ4,RICE023_FB_2020-08-20_FQ4_4891,RICE023_FB_2020-08-20_FQ4_4891_length,In the field,Length,NA,mm,NA,15,NA
RICE023_FB_2020-08-20_FQ5,RICE023_FB_2020-08-20_FQ5_4892,RICE023_FB_2020-08-20_FQ5_4892_length,In the field,Length,NA,mm,NA,9,NA
RICE023_FB_2020-08-20_MQ1,RICE023_FB_2020-08-20_MQ1_4893,RICE023_FB_2020-08-20_MQ1_4893_length,In the field,Length,NA,mm,NA,17,NA
RICE023_FB_2020-08-20_MQ1,RICE023_FB_2020-08-20_MQ1_4894,RICE023_FB_2020-08-20_MQ1_4894_length,In the field,Length,NA,mm,NA,22,NA
RICE023_FB_2020-08-20_MQ1,RICE023_FB_2020-08-20_MQ1_4895,RICE023_FB_2020-08-20_MQ1_4895_length,In the field,Length,NA,mm,NA,16,NA
RICE023_FB_2020-08-20_MQ1,RICE023_FB_2020-08-20_MQ1_4896,RICE023_FB_2020-08-20_MQ1_4896_length,In the field,Length,NA,mm,NA,19,NA
RICE023_FB_2020-08-20_MQ1,RICE023_FB_2020-08-20_MQ1_4897,RICE023_FB_2020-08-20_MQ1_4897_length,In the field,Length,NA,mm,NA,21,NA
RICE023_FB_2020-08-20_MQ1,RICE023_FB_2020-08-20_MQ1_4898,RICE023_FB_2020-08-20_MQ1_4898_length,In the field,Length,NA,mm,NA,10,NA
RICE023_FB_2020-08-20_MQ1,RICE023_FB_2020-08-20_MQ1_4899,RICE023_FB_2020-08-20_MQ1_4899_length,In the field,Length,NA,mm,NA,9,NA
RICE023_FB_2020-08-20_MQ1,RICE023_FB_2020-08-20_MQ1_4900,RICE023_FB_2020-08-20_MQ1_4900_length,In the field,Length,NA,mm,NA,11,NA
RICE023_FB_2020-08-20_MQ1,RICE023_FB_2020-08-20_MQ1_4901,RICE023_FB_2020-08-20_MQ1_4901_length,In the field,Length,NA,mm,NA,13,NA
RICE023_FB_2020-08-20_MQ2,RICE023_FB_2020-08-20_MQ2_4902,RICE023_FB_2020-08-20_MQ2_4902_length,In the field,Length,NA,mm,NA,17,NA
RICE023_FB_2020-08-20_MQ3,RICE023_FB_2020-08-20_MQ3_4903,RICE023_FB_2020-08-20_MQ3_4903_length,In the field,Length,NA,mm,NA,17,NA
RICE023_FB_2020-08-20_MQ4,RICE023_FB_2020-08-20_MQ4_4904,RICE023_FB_2020-08-20_MQ4_4904_length,In the field,Length,NA,mm,NA,17,NA
RICE023_FB_2020-08-20_MQ4,RICE023_FB_2020-08-20_MQ4_4905,RICE023_FB_2020-08-20_MQ4_4905_length,In the field,Length,NA,mm,NA,18,NA
RICE023_FB_2020-08-20_MQ4,RICE023_FB_2020-08-20_MQ4_4906,RICE023_FB_2020-08-20_MQ4_4906_length,In the field,Length,NA,mm,NA,16,NA
RICE023_FB_2020-08-20_MQ4,RICE023_FB_2020-08-20_MQ4_4907,RICE023_FB_2020-08-20_MQ4_4907_length,In the field,Length,NA,mm,NA,12,NA
RICE023_FB_2020-08-20_MQ4,RICE023_FB_2020-08-20_MQ4_4908,RICE023_FB_2020-08-20_MQ4_4908_length,In the field,Length,NA,mm,NA,10,NA
RICE023_FB_2020-08-20_MQ5,RICE023_FB_2020-08-20_MQ5_4909,RICE023_FB_2020-08-20_MQ5_4909_length,In the field,Length,NA,mm,NA,18,NA
RICE023_FB_2020-08-20_MQ5,RICE023_FB_2020-08-20_MQ5_4910,RICE023_FB_2020-08-20_MQ5_4910_length,In the field,Length,NA,mm,NA,16,NA
RICE023_FB_2020-08-20_MQ5,RICE023_FB_2020-08-20_MQ5_4911,RICE023_FB_2020-08-20_MQ5_4911_length,In the field,Length,NA,mm,NA,17,NA
RICE023_FB_2020-08-20_MQ5,RICE023_FB_2020-08-20_MQ5_4912,RICE023_FB_2020-08-20_MQ5_4912_length,In the field,Length,NA,mm,NA,15,NA
RICE023_FB_2020-08-20_MQ5,RICE023_FB_2020-08-20_MQ5_4913,RICE023_FB_2020-08-20_MQ5_4913_length,In the field,Length,NA,mm,NA,10,NA
RICE023_FB_2020-08-20_MQ5,RICE023_FB_2020-08-20_MQ5_4914,RICE023_FB_2020-08-20_MQ5_4914_length,In the field,Length,NA,mm,NA,11,NA
RICE024_WB_2020-11-13_MQ1,RICE024_WB_2020-11-13_MQ1_4915,RICE024_WB_2020-11-13_MQ1_4915_length,In the field,Length,NA,mm,NA,20,NA
RICE024_WB_2020-11-13_MQ1,RICE024_WB_2020-11-13_MQ1_4916,RICE024_WB_2020-11-13_MQ1_4916_length,In the field,Length,NA,mm,NA,19,NA
RICE024_WB_2020-11-13_MQ1,RICE024_WB_2020-11-13_MQ1_4917,RICE024_WB_2020-11-13_MQ1_4917_length,In the field,Length,NA,mm,NA,5,NA
RICE024_WB_2020-11-13_MQ1,RICE024_WB_2020-11-13_MQ1_4918,RICE024_WB_2020-11-13_MQ1_4918_length,In the field,Length,NA,mm,NA,4,NA
RICE024_WB_2020-11-13_MQ1,RICE024_WB_2020-11-13_MQ1_4919,RICE024_WB_2020-11-13_MQ1_4919_length,In the field,Length,NA,mm,NA,3,NA
RICE024_WB_2020-11-13_MQ1,RICE024_WB_2020-11-13_MQ1_4920,RICE024_WB_2020-11-13_MQ1_4920_length,In the field,Length,NA,mm,NA,6,NA
RICE024_WB_2020-11-13_MQ1,RICE024_WB_2020-11-13_MQ1_4921,RICE024_WB_2020-11-13_MQ1_4921_length,In the field,Length,NA,mm,NA,18,NA
RICE024_WB_2020-11-13_MQ1,RICE024_WB_2020-11-13_MQ1_4922,RICE024_WB_2020-11-13_MQ1_4922_length,In the field,Length,NA,mm,NA,17,NA
RICE024_WB_2020-11-13_MQ2,RICE024_WB_2020-11-13_MQ2_4923,RICE024_WB_2020-11-13_MQ2_4923_length,In the field,Length,NA,mm,NA,20,NA
RICE024_WB_2020-11-13_MQ2,RICE024_WB_2020-11-13_MQ2_4924,RICE024_WB_2020-11-13_MQ2_4924_length,In the field,Length,NA,mm,NA,18,NA
RICE024_WB_2020-11-13_MQ2,RICE024_WB_2020-11-13_MQ2_4925,RICE024_WB_2020-11-13_MQ2_4925_length,In the field,Length,NA,mm,NA,17,NA
RICE024_WB_2020-11-13_MQ2,RICE024_WB_2020-11-13_MQ2_4926,RICE024_WB_2020-11-13_MQ2_4926_length,In the field,Length,NA,mm,NA,13,NA
RICE024_WB_2020-11-13_MQ2,RICE024_WB_2020-11-13_MQ2_4927,RICE024_WB_2020-11-13_MQ2_4927_length,In the field,Length,NA,mm,NA,15,NA
RICE024_WB_2020-11-13_MQ2,RICE024_WB_2020-11-13_MQ2_4928,RICE024_WB_2020-11-13_MQ2_4928_length,In the field,Length,NA,mm,NA,12,NA
RICE024_WB_2020-11-13_MQ3,RICE024_WB_2020-11-13_MQ3_4929,RICE024_WB_2020-11-13_MQ3_4929_length,In the field,Length,NA,mm,NA,19,NA
RICE024_WB_2020-11-13_MQ3,RICE024_WB_2020-11-13_MQ3_4930,RICE024_WB_2020-11-13_MQ3_4930_length,In the field,Length,NA,mm,NA,17,NA
RICE024_WB_2020-11-13_MQ3,RICE024_WB_2020-11-13_MQ3_4931,RICE024_WB_2020-11-13_MQ3_4931_length,In the field,Length,NA,mm,NA,12,NA
RICE024_WB_2020-11-13_MQ3,RICE024_WB_2020-11-13_MQ3_4932,RICE024_WB_2020-11-13_MQ3_4932_length,In the field,Length,NA,mm,NA,14,NA
RICE024_WB_2020-11-13_MQ3,RICE024_WB_2020-11-13_MQ3_4933,RICE024_WB_2020-11-13_MQ3_4933_length,In the field,Length,NA,mm,NA,15,NA
RICE024_WB_2020-11-13_MQ3,RICE024_WB_2020-11-13_MQ3_4934,RICE024_WB_2020-11-13_MQ3_4934_length,In the field,Length,NA,mm,NA,18,NA
RICE024_WB_2020-11-13_MQ3,RICE024_WB_2020-11-13_MQ3_4935,RICE024_WB_2020-11-13_MQ3_4935_length,In the field,Length,NA,mm,NA,5,NA
RICE024_WB_2020-11-13_MQ3,RICE024_WB_2020-11-13_MQ3_4936,RICE024_WB_2020-11-13_MQ3_4936_length,In the field,Length,NA,mm,NA,14,NA
RICE024_WB_2020-11-13_MQ3,RICE024_WB_2020-11-13_MQ3_4937,RICE024_WB_2020-11-13_MQ3_4937_length,In the field,Length,NA,mm,NA,13,NA
RICE024_WB_2020-11-13_MQ3,RICE024_WB_2020-11-13_MQ3_4938,RICE024_WB_2020-11-13_MQ3_4938_length,In the field,Length,NA,mm,NA,16,NA
RICE024_WB_2020-11-13_MQ3,RICE024_WB_2020-11-13_MQ3_4939,RICE024_WB_2020-11-13_MQ3_4939_length,In the field,Length,NA,mm,NA,12,NA
RICE024_WB_2020-11-13_MQ3,RICE024_WB_2020-11-13_MQ3_4940,RICE024_WB_2020-11-13_MQ3_4940_length,In the field,Length,NA,mm,NA,18,NA
RICE024_WB_2020-11-13_MQ3,RICE024_WB_2020-11-13_MQ3_4941,RICE024_WB_2020-11-13_MQ3_4941_length,In the field,Length,NA,mm,NA,10,NA
RICE024_WB_2020-11-13_MQ3,RICE024_WB_2020-11-13_MQ3_4942,RICE024_WB_2020-11-13_MQ3_4942_length,In the field,Length,NA,mm,NA,9,NA
RICE024_WB_2020-11-13_MQ4,RICE024_WB_2020-11-13_MQ4_4943,RICE024_WB_2020-11-13_MQ4_4943_length,In the field,Length,NA,mm,NA,18,NA
RICE024_WB_2020-11-13_MQ4,RICE024_WB_2020-11-13_MQ4_4944,RICE024_WB_2020-11-13_MQ4_4944_length,In the field,Length,NA,mm,NA,17,NA
RICE024_WB_2020-11-13_MQ4,RICE024_WB_2020-11-13_MQ4_4945,RICE024_WB_2020-11-13_MQ4_4945_length,In the field,Length,NA,mm,NA,4,NA
RICE024_WB_2020-11-13_MQ4,RICE024_WB_2020-11-13_MQ4_4946,RICE024_WB_2020-11-13_MQ4_4946_length,In the field,Length,NA,mm,NA,15,NA
RICE024_WB_2020-11-13_MQ4,RICE024_WB_2020-11-13_MQ4_4947,RICE024_WB_2020-11-13_MQ4_4947_length,In the field,Length,NA,mm,NA,10,NA
RICE024_WB_2020-11-13_MQ4,RICE024_WB_2020-11-13_MQ4_4948,RICE024_WB_2020-11-13_MQ4_4948_length,In the field,Length,NA,mm,NA,13,NA
RICE024_WB_2020-11-13_MQ5,RICE024_WB_2020-11-13_MQ5_4949,RICE024_WB_2020-11-13_MQ5_4949_length,In the field,Length,NA,mm,NA,10,NA
RICE024_WB_2020-11-13_MQ5,RICE024_WB_2020-11-13_MQ5_4950,RICE024_WB_2020-11-13_MQ5_4950_length,In the field,Length,NA,mm,NA,19,NA
RICE024_WB_2020-11-13_MQ5,RICE024_WB_2020-11-13_MQ5_4951,RICE024_WB_2020-11-13_MQ5_4951_length,In the field,Length,NA,mm,NA,2,NA
RICE024_WB_2020-11-13_FQ3,RICE024_WB_2020-11-13_FQ3_4952,RICE024_WB_2020-11-13_FQ3_4952_length,In the field,Length,NA,mm,NA,20,NA
RICE024_WB_2020-11-13_FQ3,RICE024_WB_2020-11-13_FQ3_4953,RICE024_WB_2020-11-13_FQ3_4953_length,In the field,Length,NA,mm,NA,22,NA
RICE024_WB_2020-11-13_FQ3,RICE024_WB_2020-11-13_FQ3_4954,RICE024_WB_2020-11-13_FQ3_4954_length,In the field,Length,NA,mm,NA,21,NA
RICE024_WB_2020-11-13_FQ3,RICE024_WB_2020-11-13_FQ3_4955,RICE024_WB_2020-11-13_FQ3_4955_length,In the field,Length,NA,mm,NA,15,NA
RICE024_WB_2020-11-13_FQ3,RICE024_WB_2020-11-13_FQ3_4956,RICE024_WB_2020-11-13_FQ3_4956_length,In the field,Length,NA,mm,NA,18,NA
RICE024_WB_2020-11-13_FQ3,RICE024_WB_2020-11-13_FQ3_4957,RICE024_WB_2020-11-13_FQ3_4957_length,In the field,Length,NA,mm,NA,17,NA
RICE024_WB_2020-11-13_FQ3,RICE024_WB_2020-11-13_FQ3_4958,RICE024_WB_2020-11-13_FQ3_4958_length,In the field,Length,NA,mm,NA,8,NA
RICE024_WB_2020-11-13_FQ3,RICE024_WB_2020-11-13_FQ3_4959,RICE024_WB_2020-11-13_FQ3_4959_length,In the field,Length,NA,mm,NA,18,NA
RICE024_WB_2020-11-13_FQ3,RICE024_WB_2020-11-13_FQ3_4960,RICE024_WB_2020-11-13_FQ3_4960_length,In the field,Length,NA,mm,NA,15,NA
RICE024_WB_2020-11-13_FQ4,RICE024_WB_2020-11-13_FQ4_4961,RICE024_WB_2020-11-13_FQ4_4961_length,In the field,Length,NA,mm,NA,21,NA
RICE024_WB_2020-11-13_FQ4,RICE024_WB_2020-11-13_FQ4_4962,RICE024_WB_2020-11-13_FQ4_4962_length,In the field,Length,NA,mm,NA,18,NA
RICE024_WB_2020-11-13_FQ4,RICE024_WB_2020-11-13_FQ4_4963,RICE024_WB_2020-11-13_FQ4_4963_length,In the field,Length,NA,mm,NA,20,NA
RICE024_WB_2020-11-13_FQ4,RICE024_WB_2020-11-13_FQ4_4964,RICE024_WB_2020-11-13_FQ4_4964_length,In the field,Length,NA,mm,NA,16,NA
RICE024_WB_2020-11-13_FQ4,RICE024_WB_2020-11-13_FQ4_4965,RICE024_WB_2020-11-13_FQ4_4965_length,In the field,Length,NA,mm,NA,13,NA
RICE024_WB_2020-11-13_FQ5,RICE024_WB_2020-11-13_FQ5_4966,RICE024_WB_2020-11-13_FQ5_4966_length,In the field,Length,NA,mm,NA,16,NA
RICE024_WB_2020-11-13_FQ5,RICE024_WB_2020-11-13_FQ5_4967,RICE024_WB_2020-11-13_FQ5_4967_length,In the field,Length,NA,mm,NA,11,NA
RICE024_NB_2020-11-15_FQ1,RICE024_NB_2020-11-15_FQ1_4968,RICE024_NB_2020-11-15_FQ1_4968_length,In the field,Length,NA,mm,NA,18,NA
RICE024_NB_2020-11-15_FQ1,RICE024_NB_2020-11-15_FQ1_4969,RICE024_NB_2020-11-15_FQ1_4969_length,In the field,Length,NA,mm,NA,15,NA
RICE024_NB_2020-11-15_FQ1,RICE024_NB_2020-11-15_FQ1_4970,RICE024_NB_2020-11-15_FQ1_4970_length,In the field,Length,NA,mm,NA,20,NA
RICE024_NB_2020-11-15_FQ1,RICE024_NB_2020-11-15_FQ1_4971,RICE024_NB_2020-11-15_FQ1_4971_length,In the field,Length,NA,mm,NA,17,NA
RICE024_NB_2020-11-15_FQ5,RICE024_NB_2020-11-15_FQ5_4972,RICE024_NB_2020-11-15_FQ5_4972_length,In the field,Length,NA,mm,NA,14,NA
RICE024_NB_2020-11-15_FQ5,RICE024_NB_2020-11-15_FQ5_4973,RICE024_NB_2020-11-15_FQ5_4973_length,In the field,Length,NA,mm,NA,16,NA
RICE024_NB_2020-11-15_FQ5,RICE024_NB_2020-11-15_FQ5_4974,RICE024_NB_2020-11-15_FQ5_4974_length,In the field,Length,NA,mm,NA,78,NA
RICE024_FB_2020-11-16_MQ1,RICE024_FB_2020-11-16_MQ1_4975,RICE024_FB_2020-11-16_MQ1_4975_length,In the field,Length,NA,mm,NA,11,NA
RICE024_FB_2020-11-16_MQ1,RICE024_FB_2020-11-16_MQ1_4976,RICE024_FB_2020-11-16_MQ1_4976_length,In the field,Length,NA,mm,NA,11,NA
RICE024_FB_2020-11-16_MQ1,RICE024_FB_2020-11-16_MQ1_4977,RICE024_FB_2020-11-16_MQ1_4977_length,In the field,Length,NA,mm,NA,12,NA
RICE024_FB_2020-11-16_MQ1,RICE024_FB_2020-11-16_MQ1_4978,RICE024_FB_2020-11-16_MQ1_4978_length,In the field,Length,NA,mm,NA,10,NA
RICE024_FB_2020-11-16_MQ2,RICE024_FB_2020-11-16_MQ2_4979,RICE024_FB_2020-11-16_MQ2_4979_length,In the field,Length,NA,mm,NA,11,NA
RICE024_FB_2020-11-16_MQ2,RICE024_FB_2020-11-16_MQ2_4980,RICE024_FB_2020-11-16_MQ2_4980_length,In the field,Length,NA,mm,NA,10,NA
RICE024_FB_2020-11-16_MQ4,RICE024_FB_2020-11-16_MQ4_4981,RICE024_FB_2020-11-16_MQ4_4981_length,In the field,Length,NA,mm,NA,12,NA
RICE024_FB_2020-11-16_BQ4,RICE024_FB_2020-11-16_BQ4_4982,RICE024_FB_2020-11-16_BQ4_4982_length,In the field,Length,NA,mm,NA,14,NA
RICE025_WB_2021-02-07_FQ3,RICE025_WB_2021-02-07_FQ3_4983,RICE025_WB_2021-02-07_FQ3_4983_length,In the field,Length,NA,mm,NA,11,NA
RICE025_WB_2021-02-07_FQ3,RICE025_WB_2021-02-07_FQ3_4984,RICE025_WB_2021-02-07_FQ3_4984_length,In the field,Length,NA,mm,NA,12,NA
RICE025_WB_2021-02-07_FQ3,RICE025_WB_2021-02-07_FQ3_4985,RICE025_WB_2021-02-07_FQ3_4985_length,In the field,Length,NA,mm,NA,13,NA
RICE025_WB_2021-02-07_FQ3,RICE025_WB_2021-02-07_FQ3_4986,RICE025_WB_2021-02-07_FQ3_4986_length,In the field,Length,NA,mm,NA,14,NA
RICE025_WB_2021-02-07_FQ3,RICE025_WB_2021-02-07_FQ3_4987,RICE025_WB_2021-02-07_FQ3_4987_length,In the field,Length,NA,mm,NA,18,NA
RICE025_WB_2021-02-07_FQ4,RICE025_WB_2021-02-07_FQ4_4988,RICE025_WB_2021-02-07_FQ4_4988_length,In the field,Length,NA,mm,NA,8,NA
RICE025_WB_2021-02-07_FQ4,RICE025_WB_2021-02-07_FQ4_4989,RICE025_WB_2021-02-07_FQ4_4989_length,In the field,Length,NA,mm,NA,7,NA
RICE025_WB_2021-02-07_FQ4,RICE025_WB_2021-02-07_FQ4_4990,RICE025_WB_2021-02-07_FQ4_4990_length,In the field,Length,NA,mm,NA,20,NA
RICE025_WB_2021-02-07_FQ4,RICE025_WB_2021-02-07_FQ4_4991,RICE025_WB_2021-02-07_FQ4_4991_length,In the field,Length,NA,mm,NA,18,NA
RICE025_WB_2021-02-07_FQ4,RICE025_WB_2021-02-07_FQ4_4992,RICE025_WB_2021-02-07_FQ4_4992_length,In the field,Length,NA,mm,NA,19,NA
RICE025_WB_2021-02-07_FQ4,RICE025_WB_2021-02-07_FQ4_4993,RICE025_WB_2021-02-07_FQ4_4993_length,In the field,Length,NA,mm,NA,15,NA
RICE025_WB_2021-02-07_FQ4,RICE025_WB_2021-02-07_FQ4_4994,RICE025_WB_2021-02-07_FQ4_4994_length,In the field,Length,NA,mm,NA,12,NA
RICE025_WB_2021-02-07_FQ5,RICE025_WB_2021-02-07_FQ5_4995,RICE025_WB_2021-02-07_FQ5_4995_length,In the field,Length,NA,mm,NA,23,NA
RICE025_WB_2021-02-07_MQ1,RICE025_WB_2021-02-07_MQ1_4996,RICE025_WB_2021-02-07_MQ1_4996_length,In the field,Length,NA,mm,NA,10,NA
RICE025_WB_2021-02-07_MQ1,RICE025_WB_2021-02-07_MQ1_4997,RICE025_WB_2021-02-07_MQ1_4997_length,In the field,Length,NA,mm,NA,14,NA
RICE025_WB_2021-02-07_MQ1,RICE025_WB_2021-02-07_MQ1_4998,RICE025_WB_2021-02-07_MQ1_4998_length,In the field,Length,NA,mm,NA,11,NA
RICE025_WB_2021-02-07_MQ1,RICE025_WB_2021-02-07_MQ1_4999,RICE025_WB_2021-02-07_MQ1_4999_length,In the field,Length,NA,mm,NA,18,NA
RICE025_WB_2021-02-07_MQ1,RICE025_WB_2021-02-07_MQ1_5000,RICE025_WB_2021-02-07_MQ1_5000_length,In the field,Length,NA,mm,NA,16,NA
RICE025_WB_2021-02-07_MQ1,RICE025_WB_2021-02-07_MQ1_5001,RICE025_WB_2021-02-07_MQ1_5001_length,In the field,Length,NA,mm,NA,14,NA
RICE025_WB_2021-02-07_MQ2,RICE025_WB_2021-02-07_MQ2_5002,RICE025_WB_2021-02-07_MQ2_5002_length,In the field,Length,NA,mm,NA,18,NA
RICE025_WB_2021-02-07_MQ2,RICE025_WB_2021-02-07_MQ2_5003,RICE025_WB_2021-02-07_MQ2_5003_length,In the field,Length,NA,mm,NA,21,NA
RICE025_WB_2021-02-07_MQ2,RICE025_WB_2021-02-07_MQ2_5004,RICE025_WB_2021-02-07_MQ2_5004_length,In the field,Length,NA,mm,NA,19,NA
RICE025_WB_2021-02-07_MQ2,RICE025_WB_2021-02-07_MQ2_5005,RICE025_WB_2021-02-07_MQ2_5005_length,In the field,Length,NA,mm,NA,17,NA
RICE025_WB_2021-02-07_MQ2,RICE025_WB_2021-02-07_MQ2_5006,RICE025_WB_2021-02-07_MQ2_5006_length,In the field,Length,NA,mm,NA,15,NA
RICE025_WB_2021-02-07_MQ2,RICE025_WB_2021-02-07_MQ2_5007,RICE025_WB_2021-02-07_MQ2_5007_length,In the field,Length,NA,mm,NA,13,NA
RICE025_WB_2021-02-07_MQ4,RICE025_WB_2021-02-07_MQ4_5008,RICE025_WB_2021-02-07_MQ4_5008_length,In the field,Length,NA,mm,NA,16,NA
